Professor Name,Fallback Affiliation,Status
"Koshel,Richard J.",James C Wyant Coll Optical Sci,Timeout
"Chavarria,Sara P.",Teachg Learning Sociocult Stds,Timeout
"Sun,Daekyu",Pharmacology and Toxicology,Timeout
"Kesner,Todd D.",Agric Extension Administration,Timeout
"Reddy Kanupuru,Vishnu V.",Space 4 Center,Timeout
"Diaz Ordonez,Daniel",Aerospace & Mechanical Engr,Timeout
